Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Ticker,Exchange,Stock Delisted
Farfetch,False,London,Retail,2000.0,2/16/2024,https://www.drapersonline.com/news/farfetch-to-cut-up-to-30-jobs,1700.0,Acquired,United Kingdom,0.25,,,
Voi,False,Stockholm,Transportation,120.0,2/16/2024,https://sifted.eu/articles/voi-layoffs-news,515.0,Series D,United States,0.12,,,
Toast,True,Boston,Food,550.0,2/15/2024,https://www.bloomberg.com/news/articles/2024-02-15/toast-layoffs-to-impact-hundreds-at-restaurant-tech-company?embedded-checkout=True,962.0,Post-IPO,United States,0.1,TOST,NYSE,False
Sonder,True,SF Bay Area,Travel,106.0,2/15/2024,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/1819395/000181939524000007/son-20240215.htm,839.0,Post-IPO,United States,0.17,SOND,NASDAQ,False
Storytel,False,Stockholm,Consumer,80.0,2/15/2024,https://investors.storytel.com/en/wp-content/uploads/sites/2/2024/02/presentation-q4-report-2023.pdf,312.0,Post-IPO,Sweden,0.13,DST.F,FRA,False
Gro Intelligence,True,New York City,Food,20.0,2/15/2024,https://agfundernews.com/ai-powered-ag-insights-platform-gro-intelligence-lays-off-10-of-its-staff,118.0,Series B,United States,0.1,,,
CodeSee,True,SF Bay Area,Data,,2/15/2024,https://www.linkedin.com/posts/shaneak_i-am-very-sad-to-announce-officially-activity-7163970333912289281-DaOb/,10.0,Seed,United States,1.0,,,
May Mobility,True,Ann Arbor,Transportation,,2/15/2024,https://www.detroitnews.com/story/business/autos/2024/02/15/michigan-based-av-startup-may-mobility-reduces-workforce-by-13/72618523007/,303.0,Series D,United States,0.13,,,
Cisco,True,SF Bay Area,Infrastructure,4250.0,2/14/2024,https://www.cnbc.com/2024/02/14/cisco-cutting-5percent-of-global-workforce-in-restructuring-move.html,2.0,Post-IPO,United States,0.05,CSCO,NASDAQ,False
Wint Wealth,False,Nashik,Finance,19.0,2/14/2024,https://inc42.com/buzz/exclusive-wint-wealth-fires-20-of-its-workforce-in-a-restructuring-exercise/,16.0,Series A,India,0.2,,,
Away,True,New York City,Retail,,2/14/2024,https://www.inc.com/rebecca-deczynski/away-just-cut-25-percent-of-its-internal-staff-ceo-jen-rubio-shares-companys-path-forward.html,181.0,Series D,United States,0.25,,,
Instacart,True,SF Bay Area,Food,250.0,2/13/2024,https://www.cnbc.com/2024/02/13/instacart-layoffs-company-to-cut-250-employees-or-about-7percent.html,2900.0,Post-IPO,United States,0.07,CART,NASDAQ,False
Redesign Health,True,New York City,Healthcare,77.0,2/13/2024,https://www.fiercehealthcare.com/health-tech/redesign-health-reduces-workforce-it-slows-down-pace-new-company-launches-2024,315.0,Unknown,United States,,,,
Mozilla,True,SF Bay Area,Consumer,60.0,2/13/2024,https://www.bloomberg.com/news/articles/2024-02-13/firefox-maker-mozilla-is-cutting-60-jobs-after-naming-new-ceo,2.3,Unknown,United States,0.05,,,
Impinj,True,Seattle,Other,50.0,2/13/2024,https://www.bizjournals.com/seattle/news/2024/02/12/impinj-layoffs-seattle-internet-of-things.html,137.0,Post-IPO,United States,0.1,PI,NASDAQ,False
Riskified,True,New York City,Retail,40.0,2/13/2024,https://en.globes.co.il/en/article-israeli-fintech-co-riskified-lays-off-6-of-workforce-1001471055,229.0,Post-IPO,United States,0.06,RSKD,NYSE,False
Everybuddy,False,Tel Aviv,Consumer,,2/13/2024,https://www.calcalistech.com/ctechnews/article/rj28wryo6,15.0,Series A,Israel,1.0,,,
Popcore,False,Berlin,Consumer,,2/13/2024,https://www.pocketgamer.biz/news/83416/popcore-undergoes-wave-of-layoffs-impacting-key-staff/,,Acquired,Germany,,,,
Wisense,False,Tel Aviv,Transportation,,2/13/2024,https://www.calcalistech.com/ctechnews/article/rjeyhktjt,37.0,Unknown,Israel,1.0,,,
SiriusXM,True,New York City,Media,160.0,2/12/2024,https://variety.com/2024/digital/news/siriusxm-layoffs-160-employees-1235908020/,525.0,Post-IPO,United States,0.03,LSXMA,NASDAQ,False
Licious,False,Bengaluru,Food,80.0,2/9/2024,https://www.livemint.com/companies/licious-lays-off-80-employees-with-eye-on-growth-11707473279919.html,490.0,Series F,India,0.03,,,
BlissClub,False,Bengaluru,Retail,21.0,2/9/2024,https://inc42.com/buzz/exclusive-d2c-startup-blissclub-fires-about-18-workforce-to-cut-costs/,20.0,Series A,India,0.18,,,
Kandji,True,San Diego,Other,,2/9/2024,Internal memo,188.0,Series C,United States,,,,
Pure Storage,True,SF Bay Area,Data,275.0,2/8/2024,https://blocksandfiles.com/2024/02/08/pure-storage-lays-off-staff-again/,529.0,Post-IPO,United States,,PSTG,NYSE,False
Otovo,False,Oslo,Energy,65.0,2/8/2024,https://www.mynewsdesk.com/otovo/pressreleases/otovo-q4-2023-cost-cuts-and-efficiency-program-executed-ready-for-2024-3302572,247.0,Post-IPO,Norway,0.15,OTOVO.OL,OSL,False
Getaround,True,SF Bay Area,Transportation,,2/8/2024,https://techcrunch.com/2024/02/08/car-sharing-company-getaround-cuts-one-third-of-u-s-workforce/,948.0,Post-IPO,United States,0.3,GETR,NYSE,False
Journera,True,Chicago,Travel,,2/8/2024,https://www.phocuswire.com/jeffrey-katz-journera-shuts-down,31.0,Series B,United States,1.0,,,
Grammarly,True,SF Bay Area,Consumer,230.0,2/7/2024,https://elbuz.com/en/grammarly-skorochue-230-chleniv-komandi-37-z-yakikh-v-ukraini,400.0,Unknown,United States,,,,
Fireblocks,True,New York City,Crypto,20.0,2/7/2024,https://www.calcalistech.com/ctechnews/article/rjkvszzit,1000.0,Series E,United States,0.03,,,
Tenable,True,Baltimore,Security,,2/7/2024,https://bnnbreaking.com/finance-nav/tenable-reveals-strong-q4-2023-financial-performance-and-strategy-optimization,565.0,Post-IPO,United States,0.05,TENB,NASDAQ,False
Workfellow,False,Espoo,HR,,2/7/2024,https://tech.eu/2024/02/07/finnish-hrtech-startup-workfellow-announces-shutdown-amid-challenges/,3.0,Seed,Finland,1.0,,,
DocuSign,True,SF Bay Area,Sales,440.0,2/6/2024,https://www.cnbc.com/2024/02/06/docusign-to-lay-off-6percent-of-workforce-or-about-440-jobs.html,536.0,Post-IPO,United States,0.06,DOCU,NASDAQ,False
Amazon,True,Seattle,Retail,400.0,2/6/2024,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,108.0,Post-IPO,United States,,AMZN,NASDAQ,False
Glowforge,True,Seattle,Manufacturing,,2/6/2024,https://www.geekwire.com/2024/glowforge-lays-off-more-employees-after-funding-round-falls-through-at-3d-laser-engraver-maker/,133.0,Series E,United States,,,,
Snap,True,Los Angeles,Consumer,500.0,2/5/2024,https://www.cnbc.com/2024/02/05/snap-to-lay-off-10percent-of-global-workforce-around-500-employees.html,4900.0,Post-IPO,United States,0.1,SNAP,NYSE,False
Drizly,True,Boston,Retail,168.0,2/5/2024,https://www.boston.com/news/business/2024/02/05/uber-drizly-to-lay-off-168-boston-workers/,119.0,Acquired,United States,1.0,,,
BillGO,True,Fort Collins,Finance,80.0,2/5/2024,https://www.coloradoan.com/story/money/business/2024/02/05/billgo-announces-80-layoffs-at-fort-collins-office/72484159007/,119.0,Series B,United States,,,,
Impact.com,True,Los Angeles,Sales,40.0,2/5/2024,https://www.adnews.com.au/news/impact-com-cuts-staff-in-global-cost-cutting,361.0,Private Equity,United States,0.03,,,
Astrate Medical,True,Philadelphia,Healthcare,,2/5/2024,https://www.businessinsider.com/exclusive-why-baby-tech-startup-astarte-medical-shutting-down-2024-1,13.0,Series A,United States,1.0,,,
Meetup,True,New York City,Consumer,,2/5/2024,https://www.meetup.com/blog/recent-changes-and-a-look-toward-the-future/,18.0,Acquired,United States,,,,
Muvin,False,Bengaluru,Finance,,2/5/2024,https://entrackr.com/2024/02/exclusive-neobank-muvin-shuts-down-operations/,4.0,Seed,India,1.0,,,
Nomad Health,True,New York City,Healthcare,,2/5/2024,https://www.businessinsider.com/nomad-health-layoffs-employees-healthcare-2024-2,218.0,Unknown,United States,,,,
Zwift,True,Los Angeles,Fitness,,2/5/2024,https://forums.zwift.com/t/zwift-organizational-changes-february-2024/623962,619.0,Series C,United States,,,,
Cue Health,True,San Diego,Healthcare,245.0,2/2/2024,https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce,899.0,Post-IPO,United States,0.3,HLTH,NASDAQ,False
Top Hat,False,Toronto,Education,35.0,2/2/2024,https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/,234.0,Series E,Canada,0.07,,,
Cake Bikes,False,Stockholm,Transportation,,2/2/2024,https://techcrunch.com/2024/02/02/cake-electric-motorcycle-bankruptcy/,74.0,Unknown,Sweden,1.0,,,
Small Robot Company,False,Salisbury,Food,,2/2/2024,https://www.therobotreport.com/agtech-startup-small-robot-company-shutting-down/,10.0,Unknown,United Kingdom,1.0,,,
Twig,False,London,Finance,,2/2/2024,https://www.fintechfutures.com/2024/02/uk-fintech-twig-enters-liquidation/,41.0,Unknown,United Kingdom,1.0,,,
Okta,True,SF Bay Area,Security,400.0,2/1/2024,https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html,1200.0,Post-IPO,United States,0.07,OKTA,NASDAQ,False
Zoom,True,SF Bay Area,Other,150.0,2/1/2024,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html,276.0,Post-IPO,United States,0.02,ZM,NASDAQ,False
Illumina,True,San Diego,Healthcare,111.0,2/1/2024,https://www.sandiegouniontribune.com/business/story/2024-02-01/illumina-lays-off-11,28.0,Post-IPO,United States,,ILMN,NASDAQ,False
Polygon,False,Cayman Islands,Crypto,60.0,2/1/2024,https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507,451.0,Unknown,Cayman Islands,0.19,,,
Indigo,True,Boston,Other,,2/1/2024,https://www.bizjournals.com/boston/news/2024/02/01/indigo-cuts-jobs-new-ceo-takes-over.html,1200.0,Series F,United States,,,,
Proofpoint,True,SF Bay Area,Security,280.0,1/31/2024,https://www.calcalistech.com/ctechnews/article/hjaniiwc6,885.0,Acquired,United States,0.06,,,
Trove Recommerce,True,SF Bay Area,Retail,130.0,1/31/2024,https://www.bizjournals.com/sanfrancisco/news/2024/01/31/trove-apparel-resale-tech-layoff-brisbane.html,152.0,Series E,United States,,,,
CircleCI,True,SF Bay Area,Product,100.0,1/31/2024,Internal memo,315.0,Series F,United States,,,,
Thinx,True,New York City,Retail,95.0,1/31/2024,https://www.modernretail.co/operations/thinx-to-layoff-95-workers-per-new-york-state-labor-filing/,26.0,Acquired,United States,,,,
Innoviz,False,Tel Aviv,Transportation,60.0,1/31/2024,https://www.calcalistech.com/ctechnews/article/hjs6xbucp,547.0,Post-IPO,Israel,0.13,INVZ,NASDAQ,False
The Messenger,True,Miami,Media,,1/31/2024,https://www.nbcnews.com/news/us-news/startup-news-site-messenger-shutters-less-year-launch-rcna136643,,Unknown,United States,1.0,,,
Zuora,True,SF Bay Area,Finance,,1/31/2024,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/0001423774/000142377424000052/zuo-20240127.htm,647.0,Post-IPO,United States,0.08,ZUO,NYSE,False
PayPal,True,SF Bay Area,Finance,2500.0,1/30/2024,https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share,216.0,Post-IPO,United States,0.09,PYPL,NASDAQ,False
Block,True,SF Bay Area,Finance,1000.0,1/30/2024,https://www.businessinsider.com/block-layoffs-jack-dorsey-tech-industry-cuts-2024-1,150.0,Post-IPO,United States,0.1,SQ,NYSE,False
Kiwi.com,False,Brno,Travel,216.0,1/30/2024,https://cc.cz/vyhledavac-letenek-kiwi-com-hromadne-propousti-nejtezsi-rozhodnuti-v-zivote-rika-dlouhy/,107.0,Unknown,Czech Republic,0.18,,,
Aurora Solar,True,SF Bay Area,Energy,111.0,1/30/2024,https://techcrunch.com/2024/01/30/aurora-solar-layoffs/,523.0,Series D,United States,0.2,,,
Wattpad,False,Toronto,Media,20.0,1/30/2024,https://techcrunch.com/2024/01/30/wattpad-a-storytelling-platform-conducts-another-layoff-round/,117.0,Acquired,Canada,0.1,,,
TechCrunch,True,SF Bay Area,Media,7.0,1/30/2024,https://www.adweek.com/media/techcrunch-shutters-subscription-layoffs/,,Acquired,United States,,,,
Noom,True,New York City,Fitness,,1/30/2024,https://endpts.com/weight-loss-app-noom-lays-off-employees-including-coaches-and-engineers/,657.0,Series F,United States,,,,
Procore,True,Santa Barbara,Construction,,1/30/2024,Internal memo,654.0,Post-IPO,United States,0.04,PCOR,NYSE,False
Vipps,False,Vilnius,Finance,,1/30/2024,https://www.lrytas.lt/verslas/rinkos-pulsas/2024/01/30/news/vilniuje-uzdaro-mobiliu-mokejimu-kompanijos-padalini-atleidzia-100-darbuotoju-30322693#google_vignette,,Unknown,Lithuania,,,,
iRobot,True,Boston,Consumer,350.0,1/29/2024,https://www.cnbc.com/2024/01/29/amazon-terminates-irobot-deal-vacuum-maker-to-lay-off-31percent-of-staff.html,30.0,Post-IPO,United States,0.31,IRBT,NASDAQ,False
DispatchHealth,True,Denver,Healthcare,88.0,1/29/2024,https://homehealthcarenews.com/2024/01/layoffs-hit-at-home-care-innovator-dispatchhealth/,733.0,Series E,United States,,,,
Loopio,False,Toronto,Sales,,1/29/2024,https://www.linkedin.com/posts/zakirhemraj_today-we-made-the-difficult-decision-to-activity-7157834089197105154-sDoL/,263.0,Private Equity,Canada,0.06,,,
Salesforce,True,SF Bay Area,Sales,700.0,1/26/2024,https://www.wsj.com/economy/jobs/salesforce-laying-off-700-workers-in-latest-tech-industry-downsizing-6a082fa3,65.0,Post-IPO,United States,0.01,CRM,NYSE,False
Flexport,True,SF Bay Area,Logistics,,1/26/2024,https://www.theinformation.com/articles/flexport-to-lay-off-nearly-20-of-staff-in-latest-cuts,2400.0,Series E,United States,0.2,,,
Productboard,True,SF Bay Area,Product,,1/26/2024,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,,Series D,United States,,,,
Microsoft,True,Seattle,Other,1900.0,1/25/2024,https://www.theverge.com/2024/1/25/24049050/microsoft-activision-blizzard-layoffs,1.0,Post-IPO,United States,,MSFT,NASDAQ,False
Swiggy,False,Bengaluru,Food,400.0,1/25/2024,https://techcrunch.com/2024/01/25/swiggy-to-cut-another-400-jobs-ahead-of-ipo-later-this-year/,3600.0,Unknown,India,0.07,,,
Veho,True,Boulder,Logistics,65.0,1/25/2024,https://techcrunch.com/2024/01/25/delivery-startup-veho-makes-corporate-job-cuts/,299.0,Series B,United States,0.19,,,
Amperity,True,Seattle,Marketing,20.0,1/25/2024,https://www.bizjournals.com/seattle/news/2024/01/25/amperity-layoffs-restructuring-seattle.html,187.0,Series D,United States,,,,
MVPindex,True,Austin,Marketing,12.0,1/25/2024,https://www.sportsbusinessjournal.com/Articles/2024/01/25/mvpindex-cuts,27.0,Series B,United States,0.3,,,
Business Insider,True,New York City,Media,,1/25/2024,https://thehill.com/homenews/media/4428915-business-insider-lay-off-newsroom/,56.0,Acquired,United States,0.08,,,
Cova,False,Lagos,Finance,,1/25/2024,https://techpoint.africa/2024/01/25/techpoint-digest-756/,,Unknown,Nigeria,1.0,,,
Jamf,True,Minneapolis,Other,,1/25/2024,https://www.streetinsider.com/dr/news.php?id=22671112,332.0,Post-IPO,United States,0.06,JAMF,NASDAQ,False
Cult.fit,False,Bengaluru,Fitness,100.0,1/24/2024,https://economictimes.indiatimes.com/tech/startups/zomato-backed-fitness-startup-cult-fit-lays-off-over-100-employees/articleshow/107089694.cms?from=mdr,635.0,Series F,India,,,,
Personio,False,Munich,HR,100.0,1/24/2024,Internal memo,724.0,Series E,Germany,,,,
Storytel,False,Stockholm,Media,80.0,1/24/2024,https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/,275.0,Post-IPO,Sweden,0.13,DST.F,FRA,False
Aurora Innovation,True,Pittsburgh,Transportation,,1/24/2024,https://techcrunch.com/2024/01/24/self-driving-vehicle-company-aurora-cuts-3-of-its-workforce/,3700.0,Post-IPO,United States,0.03,AUR,NASDAQ,False
Desktop Metal,True,Boston,Other,,1/24/2024,https://ir.desktopmetal.com/news/press-releases/detail/175/desktop-metal-intensifies-cost-reduction-plan-and-ongoing,811.0,Post-IPO,United States,0.2,DM,NYSE,False
HubSpot,True,Boston,Marketing,,1/24/2024,https://www.linkedin.com/posts/jcolman_hubspot-content-designers-open-to-work-activity-7156050968306991105-917M/,100.0,Post-IPO,United States,,HUBS,NYSE,False
SAP,False,Walldorf,Other,8000.0,1/23/2024,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html,1300.0,Post-IPO,Germany,0.07,SAP,NYSE,False
eBay,True,SF Bay Area,Retail,1000.0,1/23/2024,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html,1200.0,Post-IPO,United States,0.09,EBAY,NASDAQ,False
Vroom,True,New York City,Transportation,800.0,1/23/2024,https://www.calcalistech.com/ctechnews/article/bktdjgakt,1300.0,Post-IPO,United States,0.9,VRM,NASDAQ,False
Brex,True,SF Bay Area,Finance,282.0,1/23/2024,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/,1500.0,Series D,United States,0.2,,,
Cure.fit,False,Bengaluru,Fitness,120.0,1/23/2024,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/technology/zomato-backed-cult-fit-fires-150-employees-to-lower-cash-burn-12110751.html,625.0,Series F,India,,,,
GoStudent,False,Vienna,Education,100.0,1/23/2024,https://www.businessinsider.com/gostudent-softbank-backed-edtech-unicorn-carries-out-more-layoffs-2024-1,686.0,Series D,Austria,,,,
GoTo,True,Boston,Other,29.0,1/23/2024,https://www.bizjournals.com/boston/news/2024/01/23/goto-cuts-29-roles-in-massachusetts.html,2.0,Acquired,United States,,,,
Seedr,False,London,Finance,15.0,1/23/2024,https://sifted.eu/articles/seedrs-lays-off-15-of-its-european-workforce-news,28.0,Acquired,United Kingdom,,,,
Riot Games,True,Los Angeles,Consumer,530.0,1/22/2024,https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff,21.0,Acquired,United States,0.11,,,
Xendit,False,Jakarta,Finance,200.0,1/22/2024,https://www.techinasia.com/indonesian-unicorn-slashes-200-jobs,534.0,Series D,Indonesia,,,,
TikTok,True,Los Angeles,Consumer,60.0,1/22/2024,https://www.npr.org/2024/01/22/1226127366/tiktok-cuts-jobs-tech-layoffs-china,,Acquired,United States,,,,
2U,True,Washington D.C.,Education,,1/22/2024,https://www.classcentral.com/report/2u-layoffs-2024/,426.0,Post-IPO,United States,,TWOU,NASDAQ,False
Google,True,SF Bay Area,Consumer,,1/22/2024,https://www.bloomberg.com/news/articles/2024-01-22/google-layoffs-saga-continues-as-alphabet-s-x-cuts-dozens-of-jobs-seeks-funds,26.0,Post-IPO,United States,,GOOG,NASDAQ,False
Xendit,False,Jakarta,Finance,,1/22/2024,https://www.dealstreetasia.com/stories/xendit-announces-layoffs-379961,534.0,Series D,Indonesia,,,,
SolarEdge,False,Tel Aviv,Energy,900.0,1/21/2024,https://www.calcalistech.com/ctechnews/article/rk4xlfcya,155.0,Post-IPO,Israel,0.16,SEDG,NASDAQ,False
Wayfair,True,Boston,Retail,1650.0,1/19/2024,https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html,1700.0,Post-IPO,United States,0.13,W,NYSE,False
Amazon,True,Seattle,Retail,30.0,1/18/2024,https://www.cnbc.com/2024/01/18/-amazon-layoffs-hit-its-buy-with-prime-unit.html,108.0,Post-IPO,United States,,AMZN,NASDAQ,False
Fashinza,True,New York City,Retail,,1/18/2024,https://www.moneycontrol.com/news/technology/b2b-fashion-startup-fashinza-struggles-to-find-its-footing-bogged-down-by-top-level-exits-12070021.html,153.0,Unknown,United States,,,,
