Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Job Positions Laid Off Desc,Job Positions Laid Off Specific,Reason Mentioned 1,Reason Mentioned 2,Reason Mentioned 3,Unprofitable,AI Mentioned,AI Relation,Expansion Mentioned,Ticker,Exchange,Stock Delisted,Announced Post-Trading Hours,Stock Return On Closest Trading Date Post-Announcement (t),Stock Return 3 Days Before t,Stock Return 2 Days Before t,Stock Return 1 Day Before t,Stock Return 1 Day After t,Stock Return 2 Days After t,Stock Return 3 Days After t,List of Employees Laid Off
Unity,True,SF Bay Area,Other,200.0,2022-06-29,https://kotaku.com/sources-unity-laying-off-hundreds-of-staffers-1849125482,1300.0,Post-IPO,United States,0.04,Across the board,"Engineering, sales operations, AI, legal, recruiting, marketing, PR, communications, DT product team, solutions, social impact, M&A, technical marketing, creative",,,,,True,Notable layoff target,True,U,NYSE,False,True,-0.06831985657047335,-0.05233925851447163,-0.08340849215579238,-0.02803736827168224,0.019554623212132638,0.1275972508979375,-0.02456888425561954,
TrueCar,True,Los Angeles,Transportation,219.0,2020-05-28,https://labusinessjournal.com/news/2020/jun/01/Truecar-lays-30-staff/,340.0,Post-IPO,United States,0.3,Across the board,,Partnership/agreement termination,Covid-19,,True,False,,True,TRUE,NASDAQ,False,True,0.015037579158775127,0.03137261318454776,0.06844099639017975,-0.053380733097267874,-0.0037037001061669406,0.04460962193550144,0.02846980916501396,
eBay,True,SF Bay Area,Retail,500.0,2023-02-07,https://www.reuters.com/technology/ebay-lay-off-500-employees-2023-02-07/,1200.0,Post-IPO,United States,0.04,,,Business realignment,,,False,False,,True,EBAY,NASDAQ,False,True,-0.020131577892033015,-0.01935734988231408,-0.013422921750590566,0.0038016697226417318,-0.015663195711142497,-0.006406177009374625,0.017678859354106402,
Luminar,True,Orlando,Transportation,140.0,2024-05-03,https://techcrunch.com/2024/05/03/luminar-layoffs-reduction-restructuring-lidar/,780.0,Post-IPO,United States,0.2,,,Reduced capital availability,Definite business realignment,Cut costs,,True,Part of company product,False,LAZR,NASDAQ,False,True,-0.005952375461590109,0.006802714468455484,0.01351350045186761,0.11999996503194166,-0.01197603679070025,0.18787882816255208,-0.13775508962835414,
Cue Health,True,San Diego,Healthcare,230.0,2024-05-03,https://www.beckershospitalreview.com/digital-health/health-tech-company-lays-off-49-of-workforce.html,899.0,Post-IPO,United States,0.49,,,Lower demand,Cut costs,,,False,,False,HLTH,NASDAQ,False,True,0.028571379914575923,-0.007352955678032402,0.03703700024404788,0.0,-0.06249992238978208,-0.0296296884984123,-0.007633603415937662,
Take-Two Interactive,True,New York City,Consumer,579.0,2024-04-16,https://www.ign.com/articles/take-two-announces-layoffs-while-canceling-multiple-in-development-projects,4100.0,Post-IPO,United States,0.05,,,Cut costs,,,,False,,True,TTWO,NASDAQ,False,True,-0.015744196178619996,-0.02689303663218534,-0.013376798829030201,0.0010323048405644908,-0.017602711707165986,-0.0002843663702103427,-0.004551915802743611,
Apple,True,SF Bay Area,Hardware,614.0,2024-04-04,https://www.bloomberg.com/news/articles/2024-04-04/apple-cut-at-least-600-workers-when-car-screen-projects-stopped?embedded-checkout=True,1200.0,Post-IPO,United States,,,"Machine shop managers, hardware engineers, product design engineers",Discontinuing product/service,,,False,True,Part of company product,True,AAPL,NASDAQ,False,True,0.0045017550319030875,-0.006998836178275791,0.00479741830624314,-0.004892317674254132,-0.006663488471142287,0.00724244883209213,-0.01113924702670488,
GoPro,True,SF Bay Area,Consumer,,2024-03-26,https://www.wsj.com/business/earnings/gopro-to-cut-total-workforce-by-4-reduce-office-space-208f369a?,288.0,Post-IPO,United States,0.04,,,Cut costs,,,,False,,False,GPRO,NASDAQ,False,True,0.009049764968910745,-0.0042918415410722055,-0.021551704204748168,-0.026431693076513496,0.0,0.00896860123562826,-0.04444440205891931,
Dell,True,Austin,Hardware,6000.0,2024-03-25,https://siliconangle.com/2024/03/25/dell-reduces-global-workforce-around-6000-jobs/,,Post-IPO,United States,0.05,,,Cut costs,Lower demand,,False,True,New AI products,True,DELL,NYSE,False,True,0.014601839070425227,0.026739910144755408,-0.015783961162009974,0.006771217280336916,-0.02590494208437466,0.021758589393319427,0.048461995135812286,
Edgio,True,Phoenix,Infrastructure,80.0,2024-03-04,https://investors.edg.io/node/13996/html,462.0,Post-IPO,United States,0.1,,,Cut costs,,,True,False,,False,EGIO,NASDAQ,False,True,-0.09666665395100915,-0.04347822030685711,0.12045448215539922,-0.08722106355194947,-0.05166052526222231,0.03761348384152874,0.08249998092651367,
Fisker,True,Los Angeles,Transportation,,2024-02-29,https://techcrunch.com/2024/02/29/fisker-layoffs-cash-going-concern-dealerships/,1700.0,Post-IPO,United States,0.15,,,Acute liquidity issues,,,True,False,,False,FSRN,OTCMKTS,False,True,-0.3374073404403263,0.126308748885942,0.08159952590691288,-0.006548379497660517,-0.084974051595882,-0.07134770352015707,-0.0012194965050235096,
Electronic Arts,True,SF Bay Area,Consumer,670.0,2024-02-28,https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html,2.0,Post-IPO,United States,0.05,,,Business realignment,,,False,False,,False,EA,NASDAQ,False,True,-0.0042833732988301065,-7.007267061753808e-05,-0.020296313339723704,0.004157685331704464,0.009392068720113222,-0.014063437309688953,-0.018226406250223648,
Bumble,True,Austin,Consumer,350.0,2024-02-27,https://www.cnbc.com/2024/02/27/bumble-layoffs-350-employees-or-about-37percent-of-workforce.html,313.0,Post-IPO,United States,0.3,,,Business realignment,,,True,False,,False,BMBL,NASDAQ,False,True,-0.1479514960385614,0.0007633034287284346,-0.029748237975719682,0.036163524252379675,0.019590407479660232,-0.0008733824496437448,-0.013986001160915085,
Cisco,True,SF Bay Area,Infrastructure,4250.0,2024-02-14,https://www.cnbc.com/2024/02/14/cisco-cutting-5percent-of-global-workforce-in-restructuring-move.html,2.0,Post-IPO,United States,0.05,,,Definite business realignment,Focus on AI,Focus on cybersecurity,False,True,Key strategic growth area,True,CSCO,NASDAQ,False,True,-0.024264017143297067,-0.0027926976214832644,-0.007001490537299482,0.01289282830125793,-0.012637681581087468,-0.003302995220670235,0.004142486695509318,
Pure Storage,True,SF Bay Area,Data,275.0,2024-02-08,https://blocksandfiles.com/2024/02/08/pure-storage-lays-off-staff-again/,529.0,Post-IPO,United States,,,"Data protection, AI & analytics, database, alliances, unstructured data",Business realignment,,,False,True,"Notable layoff target, Key strategic growth area",False,PSTG,NYSE,False,True,0.013819678721939788,-0.005013107842740894,0.020633411805536017,0.037611622935745714,-0.005363165999258013,-0.04044033486718279,-0.006555813282577927,
Cue Health,True,San Diego,Healthcare,245.0,2024-02-02,https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce,899.0,Post-IPO,United States,0.3,,,Lower demand,Cut costs,Business realignment,,False,,False,HLTH,NASDAQ,False,True,-0.011805863734059008,-0.031822099617837774,0.008554715539790703,0.020982098251069337,0.01769915122061283,0.029999988986098458,0.05065426098355208,
Illumina,True,San Diego,Healthcare,111.0,2024-02-01,https://www.sandiegouniontribune.com/business/story/2024-02-01/illumina-lays-off-11,28.0,Post-IPO,United States,,,"Scientists, engineering, manufacturing technicians",Business realignment,,,,False,,False,ILMN,NASDAQ,False,True,-0.010498148382742212,0.0032714876063539844,-0.02846461312450166,0.01908955627750153,-0.013729984832808517,0.018702037133210947,-0.013458443426447753,
HubSpot,True,Boston,Marketing,,2024-01-24,https://www.linkedin.com/posts/jcolman_hubspot-content-designers-open-to-work-activity-7156050968306991105-917M/,100.0,Post-IPO,United States,,,"Content designers, UX researchers, marketing",Optimization,,,,False,,False,HUBS,NYSE,False,True,5.116657178438899e-05,0.015221835593929534,0.0012197724745870442,-0.008917472557571138,0.005138903361607161,0.036009125520064744,0.023018621456448063,https://docs.google.com/spreadsheets/d/1AzNRk1EflTBUtFI1MLqle9br27Oc0U5s7ioOhTpeKbM/edit#gid=0
Aurora Innovation,True,Pittsburgh,Transportation,,2024-01-24,https://techcrunch.com/2024/01/24/self-driving-vehicle-company-aurora-cuts-3-of-its-workforce/,3700.0,Post-IPO,United States,0.03,,,Business realignment,,,True,False,,False,AUR,NASDAQ,False,True,0.0030864168005624304,0.05806453944989287,0.03353662636399224,-0.04424781437334846,-0.02769228128286505,0.025316430864913864,-0.03086416800562486,
SAP,False,Walldorf,Other,8000.0,2024-01-23,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html,1300.0,Post-IPO,Germany,0.07,,,Definite business realignment,,,False,True,Key strategic growth area,False,SAP,NYSE,False,True,0.06873535874548864,0.018824427204497507,-0.001468272070729637,0.0010415987248248992,-0.006700574503077927,0.0013837007657344635,0.015315500284399652,
eBay,True,SF Bay Area,Retail,1000.0,2024-01-23,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html,1200.0,Post-IPO,United States,0.09,,,Cut costs,Slower growth,Macroeconomic conditions,False,False,,False,EBAY,NASDAQ,False,True,0.004829741062544857,0.008335435138971059,-0.0017019078424400647,0.00852414023070125,0.013217994970775582,0.012571139973039713,-0.001639715794634622,
Stitch Fix,True,Dallas,Retail,,2024-01-14,https://www.retaildive.com/news/stitch-fix-ends-full-time-work-stylists-layoffs/704886/,79.0,Post-IPO,United States,,,Styling leadership,Lower demand,Increasing competition,,True,False,,False,SFIX,NASDAQ,False,True,-0.02453985396935121,0.003012045380823114,-0.009009000623754537,-0.012121200736670112,0.01572325511529682,-0.006191944522728088,0.006230523579077385,
Cloudflare,True,SF Bay Area,Security,40.0,2024-01-11,https://twitter.com/eastdakota/status/1745697840180191501,332.0,Post-IPO,United States,,,Sales,Employee performance,,,,False,,False,NET,NYSE,False,True,-0.0179410659950181,0.024987416863644363,-0.008085214442258293,-0.0018525567940902432,-0.011591353993993136,-0.017590787853419942,0.011547935554334865,
MeridianLink,True,Los Angeles,Finance,,2024-01-11,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001834494/6c1d7f9a-f5ef-4c32-bb54-d5915b81d77e.pdf,485.0,Post-IPO,United States,0.09,,"Technology, R&D",Business realignment,Cut costs,,,False,,False,MLNK,NYSE,False,True,0.0012930507892394694,-0.015283859707426073,0.01286035145627551,0.015761847983646993,-0.017649584825288334,-0.013146329582492955,0.0008881197760712833,
888,False,Tel Aviv,Consumer,,2024-01-11,https://www.calcalistech.com/ctechnews/article/skbqy9a00p,,Post-IPO,Israel,,,,Business realignment,,,True,False,,False,EVOK.L,LSE,False,True,0.041639972747276044,-0.010465134021847788,-0.02408925333866707,-0.06020469375400184,0.02091017078018953,-0.02409638554216864,-0.015432098765432056,
Google,True,SF Bay Area,Consumer,1000.0,2024-01-10,https://www.theverge.com/2024/1/11/24034124/google-layoffs-engineering-assistant-hardware,26.0,Post-IPO,United States,,,"Engineering, AR hardware, knowledge and information product",Optimization,,,,True,Integrating generative AI into old products,False,GOOG,NASDAQ,False,True,-0.0009040337860053427,0.022854631273671266,0.014445220106821033,0.008698170804886995,0.003967418955422408,-0.0011092791401297042,-0.008259279828204735,
Cue Health,True,San Diego,Healthcare,94.0,2024-01-05,https://www.360dx.com/business-news/cue-health-lays-94-people-fda-declines-grant-covidflu-test-eua,899.0,Post-IPO,United States,0.13,,,Regulatory challenges,Cut costs,,,False,,False,HLTH,NASDAQ,False,True,-0.001950301176370739,-0.139789671614849,0.073357133693704,-0.02657809799518207,-0.030288158038794588,0.007556652561235611,-0.0034999846890571007,
TuSimple,True,San Diego,Transportation,150.0,2023-12-04,https://www.morningstar.com/news/marketwatch/20231204801/autonomous-truck-company-tusimple-to-wind-down-us-operations-slash-jobs,648.0,Post-IPO,United States,,,,Leaving regional market,,,,True,Part of company product,False,TSPH,OTCMKTS,False,True,,,,,,,,
Domo,True,Salt Lake City,Data,,2023-11-30,https://finance.yahoo.com/news/q3-2024-domo-inc-earnings-134921438.html,689.0,Post-IPO,United States,0.07,,,Cut costs,Optimization,,,False,,False,DOMO,NASDAQ,False,True,0.07270817183342437,0.03466962777562643,0.005235621961910741,-0.011458396456305309,-0.036345763700121325,-0.04281346160333355,0.013844527123298978,
Unity,True,SF Bay Area,Other,265.0,2023-11-28,https://www.reuters.com/technology/unity-software-cut-38-staff-company-reset-2023-11-28/,1300.0,Post-IPO,United States,0.04,,,Partnership/agreement termination,Business realignment,,,False,,False,U,NYSE,False,True,0.033707856412305226,0.009094096799376894,-0.024956714425750204,0.04408111324070885,-0.027997376955911868,0.10199932922860189,0.0033825525462223283,
Presto,True,SF Bay Area,Food,,2023-11-20,https://investor.presto.com/news-releases/news-release-details/presto-automation-announces-fiscal-first-quarter-2024-financial,167.0,Post-IPO,United States,0.17,,,Cut costs,,,False,True,Part of company product,True,PRST,NASDAQ,False,True,-0.3103448039616946,-0.10382516544522746,0.014634176126057108,0.04567306107957192,-0.035000044703481836,-0.032815188128319406,-0.035714251502436234,
Pallaydyne AI,True,Pittsburgh,Aerospace,150.0,2023-11-14,https://www.bizjournals.com/pittsburgh/inno/stories/profiles/2023/11/14/sarcos-robotics-to-close-pittsburgh-office.html,316.0,Post-IPO,United States,,,,Focus on AI software,Definite business realignment,Chase profitability,,True,Pivot towards AI,False,PDYN,NASDAQ,False,True,0.08571431815218777,-0.030909125785196334,0.06941838837984515,0.10526316339839759,-0.027777768095411992,0.037593947896937596,0.014492739851898806,
Google,True,SF Bay Area,Consumer,,2023-11-08,https://www.theinformation.com/briefings/google-lays-off-some-user-support-staff,26.0,Post-IPO,United States,,,User support,,,,,False,,False,GOOG,NASDAQ,False,True,-0.0117814155031295,0.008284182167407117,0.007227032457612914,0.006495480669838516,0.01799683688864362,-0.0031329444595744604,0.013394181893666923,
Nextdoor,True,SF Bay Area,Consumer,,2023-11-07,https://investors.nextdoor.com/news/news-details/2023/Nextdoor-Reports-Third-Quarter-2023-Results/,736.0,Post-IPO,United States,0.25,,,Cut costs,,,True,True,Utilizing AI in pre-existing services,False,KIND,NYSE,False,True,-0.17032969948059462,0.010928951069668846,-0.05405406624492348,0.04000002997262131,-0.04635757197675372,-0.013888957875743513,0.11971836720542273,https://docs.google.com/spreadsheets/d/e/2PACX-1vQb4VFkL-FC5XiNI45fBWzYLnP4cyBvOC0KUNG8GZV4nB9wc1_0RFuzPv8u75bQ6I_blsuiwtGLLBkm/pubhtml?gid=0&single=True
Informatica,True,SF Bay Area,Data,545.0,2023-11-01,https://www.barrons.com/articles/informatica-buyback-earnings-6cc15b80,,Post-IPO,United States,0.1,,,Definite business realignment,,,False,False,,False,INFA,NYSE,False,True,0.17849687387945745,-0.01204186060956669,0.016428163866206713,-0.001042776717697702,0.03985826490572264,-0.030238462449519887,0.014492749981194653,
Hippo Insurance,True,SF Bay Area,Finance,120.0,2023-10-26,https://www.theinsurer.com/news/hippo-undertakes-another-round-of-job-cuts-impacting-70-roles/,1300.0,Post-IPO,United States,0.2,,,Business realignment,,,,False,,False,HIPO,NYSE,False,True,-0.036734691759157445,0.026098842707080516,-0.021418989545648248,0.005471951048718893,0.007062173908709557,0.00981762885002535,0.001388920714826547,
Qualcomm,True,San Diego,Hardware,1258.0,2023-10-12,https://www.cnbc.com/2023/10/12/qualcomm-to-cut-roughly-1258-jobs-in-california.html,,Post-IPO,United States,0.02,,"Engineering, legal, HR, accounting",Macroeconomic conditions,Lower demand,,,False,,True,QCOM,NASDAQ,False,True,-0.02512102489293444,0.004561727866273735,-0.010595651006741091,0.003059669197586823,0.017025537593290396,0.015292691978658679,-0.010873371028165102,
Lending Club,True,SF Bay Area,Finance,172.0,2023-10-12,https://www.bloomberg.com/news/articles/2023-10-12/lendingclub-plans-to-cut-172-jobs-reports-preliminary-results,392.0,Post-IPO,United States,0.14,,,Macroeconomic conditions,Cut costs,,False,False,,False,LC,NYSE,False,True,-0.010989000432297447,0.01213174556200558,-0.0034246541787590346,-0.06185569121927337,0.01481480042466754,0.0328466838890733,-0.04770317812816982,
Shift,True,SF Bay Area,Transportation,,2023-10-06,https://www.marketwatch.com/story/shift-technologies-files-for-bankruptcy-amid-wind-down-33602dbf,504.0,Post-IPO,United States,1.0,,,Insolvency,Investing ahead of revenue growth,Failed to restructure debt/secure financing,,False,,False,SFT,NASDAQ,True,True,,,,,,,,
Enovix,True,SF Bay Area,Energy,185.0,2023-10-05,https://www.theinformation.com/articles/the-electric-enovix-lays-off-185-engineers-and-shifts-most-of-its-operations-to-malaysia,516.0,Post-IPO,United States,,,Engineering,Relocating,Move production to market,,True,False,,True,ENVX,NASDAQ,False,True,0.03610828957224599,-0.1278577625089402,-0.0038834913701272233,-0.02826510286390438,-0.005808273609440362,0.059396263825491236,0.028492597672947095,
Robinhood,True,SF Bay Area,Finance,,2023-09-21,https://www.businessinsider.com/robinhood-layoffs-reorganization-credit-cards-shrinking-user-base-insiders-say-2023-9,5600.0,Post-IPO,United States,,,,Definite business realignment,Post-acquisition restructuring,Lower demand,,False,,False,HOOD,NASDAQ,False,True,-0.013224833718198603,-0.012264161298350174,-0.02387774533180076,-0.03816050226348344,-0.002061804585836491,-0.015495926392108283,0.00419726788812369,
